"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"1996-03-19","2","2.31574427","2.14002919789345","1.9786"
"1996-03-20","1.9","2.22924245","2.06930870130702","1.92583666666666"
"1996-03-21","1.8","2.1443729","1.9994694297441","1.84812666666667"
"1996-03-22","1.6","2.11093273","1.97179155836692","1.71134666666667"
"1996-03-23","1.7","2.05708728","1.92699804967632","1.7609"
"1996-03-24","1.8","1.81588349","1.71941401194428","1.75721666666666"
"1996-03-25","1.4","1.73402774","1.64866965404823","1.50586666666666"
"1996-03-26","1.3","1.67220095","1.59650429638464","1.45498666666666"
"1996-03-27","1.8","1.77300351","1.68218413112835","1.72248666666666"
"1996-03-28","1.4","1.95448944","1.84008124475098","1.57602333333333"
"1996-03-29","1.4","2.07919442","1.94542464972916","1.59285333333333"
"1996-03-30","1.4","1.73096446","1.64605316787718","1.59604666666667"
"1996-03-31","1.4","1.79324637","1.69972388489812","1.62940666666666"
"1996-04-01","2.1","3.35572774","2.74765749288828","2.35825666666667"
"1996-04-02","2.2","3.67552254","2.97863173884902","2.48781666666667"
"1996-04-03","1.9","2.61644856","2.21665472192747","2.11352666666666"
"1996-04-04","1.9","2.18777774","1.9162855016481","1.96107666666666"
"1996-04-05","1.7","1.87624522","1.70267076790504","1.79169666666667"
"1996-04-06","1.7","1.80607194","1.65514022902412","1.70119666666667"
"1996-04-07","1.4","1.84658239","1.68257707229344","1.48398333333333"
"1996-04-08","1.7","1.82861724","1.67041050012528","1.65380666666667"
"1996-04-09","1.6","1.79410701","1.64703360927408","1.60862333333334"
"1996-04-10","1.6","1.7312368","1.60437061529352","1.61481666666667"
"1996-04-11","1.2","1.60318843","1.51695452784969","1.36323"
"1996-04-12","1.5","1.46502856","1.42356556100826","1.52082"
"1996-04-13","1.3","1.41345915","1.38857422941902","1.33389"
"1996-04-14","1.5","1.33278342","1.33304530562312","1.43065666666667"
"1996-04-15","1.4","1.60466641","1.51795955514274","1.45694"
"1996-04-16","1.6","2.98727446","2.48187916118911","1.86797"
"1996-04-17","1.8","2.93243441","2.4423566828133","1.99544333333333"
"1996-04-18","1.6","2.61312321","2.21429910845448","1.88326"
"1996-04-19","1.7","2.53034902","2.15579353446337","1.93646333333334"
"1996-04-20","1.6","2.25548281","1.96328984421593","1.78605333333334"
"1996-04-21","1.6","1.88870038","1.71111235779279","1.76394333333334"
"1996-04-22","1.6","1.73308559","1.60562743862685","1.72298"
"1996-04-23","1.5","2.02117361","1.80132905111648","1.65200333333333"
"1996-04-24","2.1","2.96559026","2.46624920176978","2.13590666666667"
"1996-04-25","1.7","2.42134238","2.07912586712177","1.78541666666667"
"1996-04-26","1.7","1.84182244","1.67935343057124","1.78459"
"1996-04-27","1.5","1.75799319","1.62254457486909","1.67978666666667"
"1996-04-28","1.8","1.64714244","1.54697250032024","1.74762"
"1996-04-29","1.4","1.54323277","1.47635572797882","1.49617333333333"
"1996-04-30","1.6","1.61729128","1.52655568342611","1.61095333333334"
"1996-05-01","1.3","1.66579654","1.58533033159279","1.42359666666667"
"1996-05-02","1.3","1.61625502","1.54306641991046","1.37428666666667"
"1996-05-03","1.3","1.47756508","1.42990701310335","1.39700666666667"
"1996-05-04","1.3","1.31083078","1.30908745312557","1.34186"
"1996-05-05","1.1","1.23926476","1.26144617502951","1.21478666666667"
"1996-05-06","1.2","1.23432733","1.25819935696049","1.25403333333333"
"1996-05-07","1.1","1.20491443","1.23890194788187","1.18917"
"1996-05-08","1.2","1.16945086","1.21564150144013","1.20519333333333"
"1996-05-09","1","1.11978616","1.18279507297128","1.09560666666667"
"1996-05-10","1.2","1.08532797","1.15961633167664","1.19506"
"1996-05-11","0.9","1.09788561","1.16811186510471","1.06597"
"1996-05-12","1","1.1455408","1.19988923305311","1.10134333333333"
"1996-05-13","1.1","1.18998768","1.22911860975188","1.14413"
"1996-05-14","0.9","1.54951438","1.48754983930669","1.14962666666666"
"1996-05-15","1.4","1.75091191","1.65957139666299","1.49734666666667"
"1996-05-16","2.4","2.23782682","2.09238954200159","2.50954333333334"
"1996-05-17","5","5.68816094","4.70267339610713","4.95442333333333"
"1996-05-18","6.1","7.3816784","5.61673957885357","6.20103333333332"
"1996-05-19","3.6","5.17091391","4.37051381982224","4.02394333333333"
"1996-05-20","2.6","3.66014024","3.27466316015653","3.33527"
"1996-05-21","2.8","3.3380484","3.0187948987606","3.19854666666666"
"1996-05-22","2.4","3.28185405","2.97341096043058","2.67172333333333"
"1996-05-23","2.1","2.72706758","2.51394896299784","2.24554"
"1996-05-24","2.1","2.0056078","1.88719821486892","2.18134333333334"
"1996-05-25","2.1","1.77559555","1.68139914698575","2.10846333333333"
"1996-05-26","1.7","1.70599544","1.62016964290546","1.82278333333334"
"1996-05-27","1.7","1.93482208","1.82382264747558","1.79037000000001"
"1996-05-28","1.8","2.35770597","2.1970463198352","1.82237"
"1996-05-29","1.7","1.99936381","1.88162467232593","1.69078666666667"
"1996-05-30","1.3","1.65306286","1.57439130303909","1.43718333333333"
"1996-05-31","1.4","1.49328358","1.44228256003065","1.48449"
"1996-06-01","1.4","1.39752427","1.43255624564323","1.47666333333333"
"1996-06-02","1.3","1.36421454","1.40737689113263","1.37215333333333"
"1996-06-03","1.2","1.3283378","1.38002424974219","1.30591333333333"
"1996-06-04","1.2","1.28583664","1.34730783618141","1.29861666666667"
"1996-06-05","1","1.22074984","1.29654482655719","1.18450666666667"
"1996-06-06","1.5","1.17811053","1.26285438432728","1.43472333333333"
"1996-06-07","0.9","1.14769356","1.23861010836014","1.08076666666666"
"1996-06-08","0.9","1.10477135","1.2040986368988","1.06977666666666"
"1996-06-09","1","1.05747874","1.16566583782689","1.10269333333333"
"1996-06-10","0.8","1.01066431","1.12678846730606","0.989110000000002"
"1996-06-11","1.2","0.97502267","1.09582158681333","1.15087"
"1996-06-12","0.9","0.94650934","1.07038298046321","0.996739999999998"
"1996-06-13","0.7","0.90995442","1.03721462516366","0.874519999999998"
"1996-06-14","0.9","0.87523927","1.00545691346147","0.969786666666665"
"1996-06-15","1","0.84651723","0.979226624363897","0.994453333333335"
"1996-06-16","0.6","0.81602548","0.951643725135753","0.762996666666668"
"1996-06-17","2.5","0.78689251","0.925741817827432","1.70679333333333"
"1996-06-18","0.6","0.73927779","0.884865088607803","0.74909"
"1996-06-19","0.1","0.70976895","0.860738172087889","0.536993333333333"
"1996-06-20","0.9","0.72776611","0.875335671801852","0.915479999999997"
"1996-06-21","0.1","0.6987483","0.851971074493726","0.466539999999999"
"1996-06-22","0.1","0.6642192","0.825275847747865","0.489656666666666"
"1996-06-23","1.1","0.65183675","0.815964191303111","0.967360000000004"
"1996-06-24","0.5","0.64397443","0.810117109504171","0.656126666666667"
"1996-06-25","0.9","0.70587078","0.85762264076385","0.846046666666664"
"1996-06-26","0.1","0.66441678","0.825425486652768","0.428759999999999"
"1996-06-27","0.8","0.70351938","0.855751045611142","0.802433333333336"
"1996-06-28","0.1","0.77775014","0.917735515498164","0.413093333333332"
"1996-06-29","0.1","0.62380855","0.795336022390646","0.389029999999999"
"1996-06-30","0.5","0.56014612","0.75036203969394","0.610600000000001"
"1996-07-01","0.6","0.55519906","0.744763547935687","0.684970000000001"
"1996-07-02","1.1","0.54849459","0.739163483558705","0.954353333333336"
"1996-07-03","0.1","0.53528591","0.728350832835203","0.402979999999999"
"1996-07-04","0.1","0.51261396","0.710469917266073","0.366859999999999"
"1996-07-05","0.7","0.49581905","0.697774183107705","0.687493333333331"
"1996-07-06","0.8","0.49108753","0.694281676014537","0.751030000000001"
"1996-07-07","0.6","0.4908083","0.694076720210756","0.632486666666666"
"1996-07-08","0.5","0.46453223","0.675363833253988","0.565933333333333"
"1996-07-09","0.8","0.43419171","0.655203798739724","0.729453333333335"
"1996-07-10","0.8","0.41627001","0.644045978922372","0.739486666666669"
"1996-07-11","0.7","0.40369461","0.636480506596041","0.694706666666665"
"1996-07-12","0.3","0.39212889","0.629672795129349","0.481250000000001"
"1996-07-13","1","0.39972988","0.634132368272681","0.84586"
"1996-07-14","0.2","0.42936772","0.652151218213461","0.424713333333333"
"1996-07-15","0.7","0.39931217","0.633885901419068","0.678216666666665"
"1996-07-16","0.7","0.3836435","0.62475007976163","0.661959999999998"
"1996-07-17","0.7","0.36193958","0.612338357884427","0.660966666666665"
"1996-07-18","0.7","0.35166293","0.606504319846477","0.665603333333333"
"1996-07-19","0.3","0.37900367","0.622078712811671","0.428123333333334"
"1996-07-20","0.9","0.33098664","0.594730060168211","0.767006666666666"
"1996-07-21","0.4","0.30145373","0.577448545938767","0.485263333333334"
"1996-07-22","0.6","0.29696249","0.574703463687518","0.605786666666666"
"1996-07-23","0.8","0.2910875","0.571060698045467","0.684763333333335"
"1996-07-24","0.6","0.26580536","0.554863329328912","0.585716666666667"
"1996-07-25","0.3","0.24329636","0.540039809378034","0.407440000000001"
"1996-07-26","0.9","0.23145594","0.532219732424113","0.726423333333333"
"1996-07-27","0.5","0.22389387","0.527250138116226","0.520493333333333"
"1996-07-28","0.6","0.21994107","0.524713093587735","0.554329999999999"
"1996-07-29","0.6","0.22111179","0.525449745561822","0.56246"
"1996-07-30","0.6","0.21463254","0.521522175530086","0.568639999999999"
"1996-07-31","0.5","0.19574653","0.511663778997495","0.499793333333333"
"1996-08-01","0.6","0.1885964","0.551681910298063","0.55316"
"1996-08-02","0.5","0.18320947","0.548803780045179","0.510479999999999"
"1996-08-03","0.5","0.17834561","0.546179217354323","0.522553333333333"
"1996-08-04","0.6","0.17362958","0.543710730178531","0.57289"
"1996-08-05","0.6","0.16864225","0.541224632463189","0.581476666666666"
"1996-08-06","0.6","0.16372361","0.538850354528847","0.559823333333333"
"1996-08-07","0.5","0.15874092","0.536474569241911","0.522803333333333"
"1996-08-08","0.7","0.15343744","0.533922856334477","0.634406666666664"
"1996-08-09","0.7","0.14845948","0.531453945437527","0.608289999999998"
"1996-08-10","0.6","0.14387393","0.529072787603273","0.562443333333333"
"1996-08-11","0.5","0.13958763","0.526719116044847","0.538319999999999"
"1996-08-12","0.7","0.13559128","0.524384829592603","0.622339999999998"
"1996-08-13","0.5","0.13492131","0.523978417661714","0.514993333333333"
"1996-08-14","0.5","0.15714654","0.535712542759073","0.51425"
"1996-08-15","0.5","0.1469078","0.530661726718475","0.513043333333334"
"1996-08-16","0.5","0.12548346","0.51770315395298","0.514583333333333"
"1996-08-17","0.4","0.12392923","0.516557886141057","0.464073333333334"
"1996-08-18","0.5","0.11733015","0.511279621391668","0.498143333333333"
"1996-08-19","0.9","0.11340484","0.507787489923523","0.730046666666666"
"1996-08-20","0.3","0.11030464","0.504829884694157","0.393183333333334"
"1996-08-21","1","0.10713822","0.501658594785327","0.763623333333334"
"1996-08-22","0.6","0.1036122","0.4979718003759","0.552516666666666"
"1996-08-23","0.7","0.10014879","0.494211630151264","0.609906666666665"
"1996-08-24","0.1","0.09750409","0.491260661292823","0.307209999999999"
"1996-08-25","0.6","0.0957022","0.489215884608626","0.552559999999999"
"1996-08-26","0.6","0.09333502","0.486493084339875","0.542183333333333"
"1996-08-27","0.6","0.09347108","0.486650606167287","0.544379999999999"
"1996-08-28","0.4","0.08788153","0.480096689818198","0.435843333333335"
"1996-08-29","0.7","0.08515847","0.476857872800719","0.595023333333332"
"1996-08-30","0.5","0.0824872","0.473664618872589","0.49854"
"1996-08-31","0.6","0.08022219","0.47095171741174","0.541526666666666"
"1996-09-01","0.3","0.07825534","0.51107278725065","0.414813333333334"
"1996-09-02","0.6","0.0762603","0.51031122983579","0.550936666666666"
"1996-09-03","0.6","0.07419944","0.509477644330877","0.557966666666666"
"1996-09-04","0.6","0.07249235","0.508742292921697","0.549333333333333"
"1996-09-05","0.6","0.07152055","0.508302602488014","0.533876666666666"
"1996-09-06","0.4","0.07100784","0.508063891061754","0.441813333333335"
"1996-09-07","0.5","0.06776758","0.506434054457776","0.50107"
"1996-09-08","0.5","0.06541863","0.50510273401295","0.50907"
"1996-09-09","0.6","0.06339855","0.503841215980546","0.563536666666666"
"1996-09-10","0.5","0.06167506","0.502670384823894","0.510806666666667"
"1996-09-11","0.6","0.06004973","0.501525414224787","0.55308"
"1996-09-12","0.5","0.05975741","0.501322792875175","0.514123333333333"
"1996-09-13","0.8","0.12556051","0.530047839043883","0.668520000000002"
"1996-09-14","0.5","0.21548193","0.5644971772362","0.549146666666667"
"1996-09-15","0.5","0.33384628","0.602567821692717","0.52244"
"1996-09-16","0.7","0.38277349","0.615904149764049","0.626076666666665"
"1996-09-17","0.5","0.24260256","0.573948454032875","0.509783333333333"
"1996-09-18","0.5","0.11452572","0.525489881559416","0.502783333333333"
"1996-09-19","0.6","0.07008567","0.507622076444398","0.550233333333333"
"1996-09-20","0.7","0.05673128","0.499213983526411","0.592999999999998"
"1996-09-21","0.5","0.05168509","0.495122658282282","0.491776666666666"
"1996-09-22","0.4","0.04862896","0.491867453793867","0.446696666666668"
"1996-09-23","0.7","0.04688826","0.489623589187247","0.592209999999999"
"1996-09-24","0.6","0.04512765","0.487003520180557","0.563853333333333"
"1996-09-25","0.5","0.0435613","0.484335194883408","0.52625"
"1996-09-26","0.6","0.04238058","0.482095002355413","0.568966666666667"
"1996-09-27","0.5","0.04117782","0.479687152657219","0.50317"
"1996-09-28","0.4","0.03988921","0.477000086118401","0.431470000000002"
"1996-09-29","0.4","0.03873061","0.474483080550241","0.469990000000001"
"1996-09-30","0.7","0.03769922","0.472157207367404","0.593679999999999"
"1996-10-01","0.6","0.03689839","0.505896110145231","0.579383333333333"
"1996-10-02","0.7","0.03607023","0.504293729323437","0.603129999999999"
"1996-10-03","0.5","0.03514975","0.50245915889032","0.548396666666667"
"1996-10-04","0.7","0.0342632","0.500632282420721","0.609329999999999"
"1996-10-05","0.6","0.03347921","0.498962431549513","0.56967"
"1996-10-06","0.5","0.03264876","0.49713276369569","0.51543"
"1996-10-07","0.5","0.03179069","0.495170855824304","0.506736666666667"
"1996-10-08","0.6","0.03089779","0.493045951421654","0.557873333333333"
"1996-10-09","0.5","0.03008695","0.49103712467567","0.539376666666667"
"1996-10-10","0.8","0.0293793","0.489218273713615","0.665600000000002"
"1996-10-11","0.5","0.02891689","0.48799500785748","0.522513333333333"
"1996-10-12","0.6","0.02837245","0.486518059890842","0.56722"
"1996-10-13","0.4","0.02780735","0.48495061975359","0.463240000000001"
"1996-10-14","0.4","0.02814283","0.485883265564578","0.450893333333335"
"1996-10-15","0.6","0.02829135","0.4862945720818","0.569183333333333"
"1996-10-16","0.6","0.02653309","0.481363490318856","0.57185"
"1996-10-17","0.6","0.03099861","0.493290345236314","0.56849"
"1996-10-18","0.5","0.05923732","0.532420000968551","0.515153333333333"
"1996-10-19","0.6","0.08950283","0.517694538451196","0.55976"
"1996-10-20","0.4","0.10138117","0.510959067770493","0.447956666666668"
"1996-10-21","0.5","0.05505408","0.530872645022137","0.543106666666666"
"1996-10-22","0.7","0.04690024","0.52308956012923","0.664313333333332"
"1996-10-23","0.6","0.06692394","0.531905599852492","0.606876666666667"
"1996-10-24","0.5","0.17318944","0.498719310564922","0.564556666666667"
"1996-10-25","0.5","0.31260226","0.546392664393723","0.536786666666667"
"1996-10-26","0.7","0.32105931","0.549731933186633","0.667673333333331"
"1996-10-27","0.7","0.17258203","0.498660913988369","0.644979999999998"
"1996-10-28","0.5","0.13204587","0.500526852619489","0.556806666666667"
"1996-10-29","1","0.45955561","0.582105944699188","0.86422"
"1996-10-30","0.8","0.37643549","0.566128622821383","0.673080000000002"
"1996-10-31","0.6","0.19772126","0.502827526186733","0.550013333333333"
"1996-11-01","0.6","0.1310266","0.5321873856235","0.53645"
"1996-11-02","0.6","0.05840871","0.501483108554668","0.539783333333333"
"1996-11-03","0.5","0.0308948","0.486285433090467","0.497763333333333"
"1996-11-04","0.6","0.02589806","0.483265816503676","0.543089999999999"
"1996-11-05","0.1","0.02434241","0.482309769600289","0.304069999999999"
"1996-11-06","0.5","0.02209694","0.480919905765789","0.501013333333333"
"1996-11-07","0.6","0.02008328","0.47966590231108","0.562036666666666"
"1996-11-08","0.6","0.01877523","0.478846887131339","0.553426666666667"
"1996-11-09","0.5","0.01833803","0.478570985512619","0.509443333333333"
"1996-11-10","0.6","0.01839801","0.478608906486802","0.558926666666666"
"1996-11-11","0.6","0.01824943","0.478514929839651","0.563493333333333"
"1996-11-12","0.5","0.01917218","0.479096361465336","0.515533333333333"
"1996-11-13","0.7","0.01907682","0.479036519576753","0.601326666666664"
"1996-11-14","0.5","0.01774505","0.478194905692428","0.477253333333333"
"1996-11-15","0.6","0.01863571","0.478758969145205","0.56666"
"1996-11-16","0.6","0.05914059","0.501866939050313","0.566913333333333"
"1996-11-17","0.9","0.48091149","0.682762879300653","0.909613333333331"
"1996-11-18","2.1","1.39639884","1.20104778686353","1.96113666666667"
